file_name,functionVerified,function_name,function_line,error
 ssh/ssh.c, ssh_is_bare, ssh_is_bare , 917 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_ldisc, ssh_ldisc_option , 373 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_ldisc_update, ssh_ldisc_update , 1203 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_logpolicy, ssh_logpolicy , 734 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_provide_ldisc, ssh_provide_ldisc , 1216 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_reconfig, ssh_reconfig , 1038 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_return_exitcode, ssh_return_exitcode , 1227 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_sendbuffer, ssh_ppl_queued_data_size , 70 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_sendbuffer_changed, seat_sent , 1420 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_sendok, ssh_get_wants_user_input , 381 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_set_seat, ssh_set_seat , 746 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_shutdown, seat_notify_remote_disconnect , 1432 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_socket_log, ssh_socket_log , 602 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_test_for_upstream, ssh_hostport_setup , 661 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_throttle_all, ssh_throttle_all , 901 ,dereference failure: invalid pointer
 ssh/ssh.c, ssh_unthrottle, ssh_stdout_unthrottle , 367 ,dereference failure: invalid pointer
 ssh/common.c, alloc_channel_id_general, alloc_channel_id_general , 590 ,dereference failure: invalid pointer
 ssh/common.c, get_commasep_word, get_commasep_word , 646 ,dereference failure: invalid pointer
 ssh/common.c, pq_in_init, pq_in_init , 135 ,dereference failure: invalid pointer
 ssh/common.c, ssh1_common_get_specials, ssh1_common_get_specials , 1090 ,dereference failure: invalid pointer
 ssh/common.c, ssh_bpp_free, ssh_bpp_free , 794 ,dereference failure: invalid pointer
 ssh/common.c, ssh_bpp_input_raw_data_callback, ssh_bpp_input_raw_data_callback , 766 ,dereference failure: invalid pointer
 ssh/common.c, ssh_ppl_free, ssh_ppl_free , 707 ,dereference failure: invalid pointer
 ssh/common.c, ssh_ppl_new_prompts, ssh_ppl_new_prompts , 753 ,dereference failure: invalid pointer
 ssh/common.c, verify_ssh_host_key, verify_ssh_host_key , 1011 ,dereference failure: invalid pointer
 ssh/sftp.c, fxp_dup_name, fxp_dup_name , 847 ,dereference failure: invalid pointer
 ssh/sftp.c, fxp_get_userdata, fxp_get_userdata , 868 ,dereference failure: invalid pointer
 ssh/sftp.c, fxp_got_attrs, fxp_got_attrs , 567 ,dereference failure: invalid pointer
 ssh/sftp.c, fxp_set_userdata, fxp_set_userdata , 873 ,dereference failure: invalid pointer
 ssh/sftp.c, sftp_find_request, sftp_find_request , 175 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_cleanup, xfer_cleanup , 1197 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_download_data, xfer_download_data , 1080 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_download_init, xfer_init , 900 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_set_error, xfer_set_error , 1051 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_upload_data, xfer_upload_data , 1123 ,dereference failure: invalid pointer
 ssh/sftp.c, xfer_upload_gotpkt, xfer_upload_gotpkt , 1185 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1_connection_need_antispoof_prompt, seat_has_mixed_input_stream , 1476 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1_rportfwd_alloc, ssh1_queue_succfail_handler , 61 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1_session_confirm_callback, ssh1_session_confirm_callback , 464 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1mainchan_send_terminal_size_change, ssh1mainchan_send_terminal_size_change , 408 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1mainchan_succfail_wantreply, ssh1mainchan_succfail_wantreply , 282 ,dereference failure: invalid pointer
 ssh/connection1-client.c, ssh1mainchan_write_eof, ssh1mainchan_write_eof , 440 ,dereference failure: invalid pointer
 ssh/bpp2.c, ssh2_bpp_enable_pending_compression, ssh_compressor_new , 1042 ,dereference failure: invalid pointer
 ssh/bpp2.c, ssh2_bpp_format_packet, ssh2_bpp_format_packet , 843 ,dereference failure: invalid pointer
 ssh/bpp2.c, ssh2_bpp_free, ssh_decompressor_free , 1049 ,dereference failure: invalid pointer
 ssh/bpp2.c, ssh2_bpp_free_outgoing_crypto, ssh_compressor_free , 1047 ,dereference failure: invalid pointer
 ssh/ca-config.c, ca_load_handler, ca_load_handler , 242 ,dereference failure: invalid pointer
 ssh/ca-config.c, ca_pubkey_edit_handler, ca_pubkey_edit_handler , 329 ,dereference failure: invalid pointer
 ssh/ca-config.c, ca_rsa_type_handler, ca_rsa_type_handler , 388 ,dereference failure: invalid pointer
 ssh/ca-config.c, ca_validity_handler, ca_validity_handler , 369 ,dereference failure: invalid pointer
 ssh/portfwd.c, pfd_sent, sshfwd_unthrottle , 248 ,dereference failure: invalid pointer
 ssh/portfwd.c, portfwdmgr_free, portfwdmgr_close_all , 777 ,dereference failure: invalid pointer
 ssh/portfwd.c, portfwdmgr_new, portfwdmgr_new , 759 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_add_x11_display, ssh2_add_x11_display , 1510 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_agent_forwarding_permitted, ssh2_agent_forwarding_permitted , 1584 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_alloc_sharing_channel, ssh2_alloc_sharing_channel , 1551 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_channelcmp, ssh2_channelcmp , 193 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_check_termination, ssh2_check_termination , 1248 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_connection_get_specials, ssh2_connection_get_specials , 1606 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_connection_reconfigure, ssh2_connection_reconfigure , 1741 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_connection_special_cmd, ssh2_connection_special_cmd , 1628 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_enable_x_fwd, ssh2_enable_x_fwd , 1701 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_get_wants_user_input, ssh2_get_wants_user_input , 1718 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_handle_winadj_response, ssh2_handle_winadj_response , 876 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_ldisc_option, ssh2_ldisc_option , 1685 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_queue_global_request_handler, ssh2_queue_global_request_handler , 179 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_remove_sharing_x11_display, ssh2_remove_sharing_x11_display , 1540 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_send_packet_from_downstream, ssh2_send_packet_from_downstream , 1574 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_set_ldisc_option, ssh2_set_ldisc_option , 1693 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_set_wants_user_input, ssh2_set_wants_user_input , 1709 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_stdin_backlog, ssh2_stdin_backlog , 1659 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_terminal_size, ssh2_terminal_size , 1638 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_try_send, ssh2_try_send , 1113 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2_try_send_and_unthrottle, ssh2_try_send_and_unthrottle , 1165 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2channel_get_conf, ssh2channel_get_conf , 1360 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2channel_unthrottle, ssh2channel_unthrottle , 1391 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2channel_write_eof, ssh2channel_write_eof , 1368 ,dereference failure: invalid pointer
 ssh/connection2.c, ssh2channel_x11_sharing_handover, ssh2channel_x11_sharing_handover , 1427 ,dereference failure: invalid pointer
 ssh/transient-hostkey-cache.c, ssh_transient_hostkey_cache_free, ssh_transient_hostkey_cache_free , 64 ,dereference failure: invalid pointer
 ssh/userauth2-server.c, ssh2_userauth_server_new, ssh2_userauth_server_new , 71 ,dereference failure: invalid pointer
 ssh/sftpserver.c, default_reply_full_name, default_reply_full_name , 233 ,dereference failure: invalid pointer
 ssh/sftpserver.c, default_reply_simple_name, fxp_reply_full_name , 474 ,dereference failure: invalid pointer
 ssh/login1.c, ssh1_login_reconfigure, ssh1_login_reconfigure , 1192 ,dereference failure: invalid pointer
 ssh/sharing.c, send_packet_to_downstream, send_packet_to_downstream , 790 ,dereference failure: invalid pointer
 ssh/sharing.c, share_add_forwarding, share_add_forwarding , 677 ,dereference failure: invalid pointer
 ssh/sharing.c, share_add_halfchannel, share_add_halfchannel , 537 ,dereference failure: invalid pointer
 ssh/sharing.c, share_channel_us_cmp, share_channel_us_cmp , 394 ,dereference failure: invalid pointer
 ssh/sharing.c, share_dead_xchannel_respond, share_dead_xchannel_respond , 1000 ,dereference failure: invalid pointer
 ssh/sharing.c, share_find_forwarding, share_find_forwarding , 694 ,dereference failure: invalid pointer
 ssh/sharing.c, share_find_halfchannel, share_find_halfchannel , 552 ,dereference failure: invalid pointer
 ssh/sharing.c, share_find_xchannel_by_upstream, share_find_xchannel_by_upstream , 654 ,dereference failure: invalid pointer
 ssh/sharing.c, share_forwarding_cmp, share_forwarding_cmp , 447 ,dereference failure: invalid pointer
 ssh/sharing.c, share_ndownstreams, share_ndownstreams , 1866 ,dereference failure: invalid pointer
 ssh/sharing.c, share_remove_channel, share_remove_channel , 622 ,dereference failure: invalid pointer
 ssh/sharing.c, share_remove_forwarding, share_remove_forwarding , 702 ,dereference failure: invalid pointer
 ssh/sharing.c, share_remove_halfchannel, share_remove_halfchannel , 558 ,dereference failure: invalid pointer
 ssh/sharing.c, share_remove_xchannel, share_remove_xchannel , 668 ,dereference failure: invalid pointer
 ssh/sharing.c, share_setup_x11_channel, share_setup_x11_channel , 1115 ,dereference failure: invalid pointer
 ssh/sharing.c, share_xchannel_free, share_xchannel_free , 459 ,dereference failure: invalid pointer
 ssh/sharing.c, share_xchannel_us_cmp, share_xchannel_us_cmp , 420 ,dereference failure: invalid pointer
 ssh/sharing.c, sharestate_free, sharestate_free , 517 ,dereference failure: invalid pointer
 ssh/sharing.c, ssh_connection_sharing_init, ssh_connection_sharing_init , 2091 ,dereference failure: invalid pointer
 ssh/sharing.c, ssh_connshare_provide_connlayer, ssh_connshare_provide_connlayer , 2051 ,dereference failure: invalid pointer
 ssh/bpp-bare.c, ssh2_bare_bpp_format_packet, ssh2_bare_bpp_format_packet , 176 ,dereference failure: invalid pointer
 ssh/bpp-bare.c, ssh2_bare_bpp_handle_output, ssh2_bare_bpp_format_packet , 181 ,dereference failure: invalid pointer
 ssh/bpp-bare.c, ssh2_bare_bpp_new_pktout, ssh2_bare_bpp_new_pktout , 166 ,dereference failure: invalid pointer
 ssh/connection2-server.c, ssh2channel_send_exit_signal, ssh2channel_send_exit_signal , 237 ,dereference failure: invalid pointer
 ssh/connection2-server.c, ssh2channel_send_exit_signal_numeric, ssh2channel_send_exit_signal_numeric , 252 ,dereference failure: invalid pointer
 ssh/kex2-server.c, finalise_and_sign_exhash, ssh_key_sign , 907 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2_connection_need_antispoof_prompt, ssh2_connection_need_antispoof_prompt , 503 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2channel_request_x11_forwarding, ssh2channel_request_x11_forwarding , 402 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2channel_send_signal, ssh2channel_send_signal , 478 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2channel_send_terminal_size_change, ssh2channel_send_terminal_size_change , 491 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2channel_start_command, ssh2channel_start_command , 358 ,dereference failure: invalid pointer
 ssh/connection2-client.c, ssh2channel_start_subsystem, ssh2channel_start_subsystem , 370 ,dereference failure: invalid pointer
 ssh/mainchan.c, mainchan_get_specials, mainchan_get_specials , 472 ,dereference failure: invalid pointer
 ssh/mainchan.c, mainchan_log_exit_signal_common, mainchan_log_exit_signal_common , 409 ,dereference failure: invalid pointer
 ssh/mainchan.c, mainchan_terminal_size, mainchan_terminal_size , 534 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_add_x11_display, ssh1_add_x11_display , 636 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_agent_forwarding_permitted, ssh1_agent_forwarding_permitted , 682 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_channel_init, ssh1_channel_init , 556 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_connection_new, ssh1_connection_new , 145 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_connection_reconfigure, ssh1_connection_reconfigure , 806 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_connection_special_cmd, ssh1_connection_special_cmd , 698 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_enable_x_fwd, ssh1_enable_x_fwd , 762 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_get_wants_user_input, ssh1_get_wants_user_input , 781 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1_set_ldisc_option, ssh1_set_ldisc_option , 754 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1channel_get_conf, ssh1channel_get_conf , 569 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1channel_unthrottle, ssh1channel_unthrottle , 600 ,dereference failure: invalid pointer
 ssh/connection1.c, ssh1channel_write_eof, ssh1channel_write_eof , 577 ,dereference failure: invalid pointer
 ssh/x11fwd.c, x11_free_fake_auth, x11_free_fake_auth , 130 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_error_send_message_cb, scp_error_send_message_cb , 1310 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_reply_full_name, scp_reply_full_name , 296 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_reply_name_count, scp_reply_name_count , 287 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_reply_setup, scp_reply_setup , 351 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_sink_eof, scp_sink_eof , 1276 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_sink_free, scp_sink_pop , 997 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_sink_pop, scp_sink_pop , 996 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_sink_send, scp_sink_send , 1265 ,dereference failure: invalid pointer
 ssh/scpserver.c, scp_source_free, scp_source_free , 523 ,dereference failure: invalid pointer
 ssh/zlib.c, zlib_compress_cleanup, zlib_compress_cleanup , 599 ,dereference failure: invalid pointer
 ssh/zlib.c, zlib_decompress_cleanup, zlib_freetable , 826 ,dereference failure: invalid pointer
 ssh/zlib.c, zlib_emit_char, zlib_emit_char , 981 ,dereference failure: invalid pointer
 ssh/zlib.c, zlib_huflookup, zlib_huflookup , 950 ,dereference failure: invalid pointer
 ssh/zlib.c, zlib_mkonetab, zlib_mkonetab , 732 ,dereference failure: invalid pointer
 otherbackends/telnet.c, do_telnet_read, do_telnet_read , 520 ,dereference failure: invalid pointer
 otherbackends/telnet.c, log_option, log_option , 223 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_description, telnet_description , 691 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_exitcode, telnet_exitcode , 1085 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_get_seat, telnet_get_seat , 703 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_ldisc, telnet_ldisc , 1072 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_logpolicy, telnet_logpolicy , 697 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_provide_ldisc, telnet_provide_ldisc , 1079 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_receive, telnet_receive , 670 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_reconfig, telnet_reconfig , 860 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_send, telnet_send , 878 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_sendbuffer, telnet_sendbuffer , 904 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_sendok, telnet_sendok , 1057 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_size, telnet_size , 916 ,dereference failure: invalid pointer
 otherbackends/telnet.c, telnet_unthrottle, telnet_unthrottle , 1063 ,dereference failure: invalid pointer
 otherbackends/raw.c, raw_init, raw_init , 207 ,dereference failure: invalid pointer
 otherbackends/raw.c, raw_sendok, raw_sendok , 314 ,dereference failure: invalid pointer
 otherbackends/raw.c, raw_unthrottle, raw_unthrottle , 320 ,dereference failure: invalid pointer
 otherbackends/supdup.c, do_args, do_args , 259 ,dereference failure: invalid pointer
 otherbackends/supdup.c, do_supdup_read, do_supdup_read , 515 ,dereference failure: invalid pointer
 otherbackends/supdup.c, print_waits, print_waits , 194 ,array bounds violated: array `map' lower bound
 otherbackends/supdup.c, supdup_connected, supdup_connected , 909 ,dereference failure: invalid pointer
 otherbackends/supdup.c, supdup_description, supdup_description , 645 ,dereference failure: invalid pointer
 otherbackends/supdup.c, supdup_set_seat, supdup_set_seat , 663 ,dereference failure: invalid pointer
 otherbackends/supdup.c, supdup_size, supdup_size , 885 ,dereference failure: invalid pointer
 otherbackends/supdup.c, supdup_unthrottle, supdup_unthrottle , 921 ,dereference failure: invalid pointer
 otherbackends/supdup.c, term_out_supdup, term_out_supdup , 496 ,dereference failure: invalid pointer
 otherbackends/rlogin.c, rlogin_description, rlogin_description , 212 ,dereference failure: invalid pointer
 otherbackends/rlogin.c, rlogin_exitcode, rlogin_exitcode , 458 ,dereference failure: invalid pointer
 otherbackends/rlogin.c, rlogin_logpolicy, rlogin_logpolicy , 218 ,dereference failure: invalid pointer
 otherbackends/rlogin.c, rlogin_provide_ldisc, rlogin_provide_ldisc , 452 ,dereference failure: invalid pointer
 otherbackends/rlogin.c, rlogin_sendbuffer, rlogin_sendbuffer , 378 ,dereference failure: invalid pointer
 windows/utils/split_into_argv.c, split_into_argv, split_into_argv , 177 ,dereference failure: invalid pointer
 windows/utils/filename.c, filename_from_str, filename_from_str , 10 ,dereference failure: invalid pointer
 keygen/rsa.c, generate_rsa_prime, progress_report_phase_complete , 229 ,dereference failure: invalid pointer
 keygen/prime.c, provableprime_free_context, provableprime_free_context , 157 ,dereference failure: invalid pointer
 keygen/prime.c, provableprime_generate, provableprime_generate_inner , 547 ,dereference failure: invalid pointer
 keygen/primecandidate.c, pcs_get_bits, pcs_get_bits , 425 ,dereference failure: invalid pointer
 keygen/primecandidate.c, pcs_get_bits_remaining, pcs_get_bits_remaining , 430 ,dereference failure: invalid pointer
 keygen/primecandidate.c, pcs_get_upper_bound, pcs_get_upper_bound , 436 ,dereference failure: invalid pointer
 keygen/primecandidate.c, pcs_inspect, pcs_inspect , 419 ,dereference failure: invalid pointer
 keygen/primecandidate.c, pcs_ready, pcs_ready , 274 ,dereference failure: invalid pointer
 keygen/pockle.c, pockle_mpu, pockle_mpu , 406 ,dereference failure: invalid pointer
 keygen/pockle.c, ppr_find, ppr_find , 37 ,dereference failure: invalid pointer
 keygen/ecdsa.c, eddsa_generate, eddsa_generate , 454 ,dereference failure: invalid pointer
 contrib/cygtermd/telnet.c, proc_rec_opt, proc_rec_opt , 276 ,dereference failure: invalid pointer
 contrib/cygtermd/telnet.c, telnet_free, telnet_free , 531 ,dereference failure: invalid pointer
 contrib/cygtermd/telnet.c, telnet_new, telnet_new , 499 ,dereference failure: invalid pointer
 contrib/cygtermd/telnet.c, telnet_shell_ok, telnet_shell_ok , 562 ,dereference failure: invalid pointer
 contrib/cygtermd/sel.c, bufchain_prefix, bufchain_prefix , 121 ,dereference failure: invalid pointer
 contrib/cygtermd/sel.c, sel_rfd_freeze, sel_rfd_freeze , 231 ,dereference failure: invalid pointer
 terminal/bidi.c, change_al_to_r, change_al_to_r , 3100 ,dereference failure: invalid pointer
 terminal/bidi.c, change_en_to_an, change_en_to_an , 3084 ,dereference failure: invalid pointer
 terminal/bidi.c, change_en_to_l, change_en_to_l , 3234 ,dereference failure: invalid pointer
 terminal/bidi.c, do_bidi, do_bidi , 3606 ,dereference failure: invalid pointer
 terminal/bidi.c, do_bidi_new, ensure_arrays , 2560 ,dereference failure: invalid pointer
 terminal/bidi.c, do_bidi_test, do_bidi_test , 3596 ,dereference failure: invalid pointer
 terminal/bidi.c, do_shape, do_shape , 2466 ,array bounds violated: array `shapetypes' upper bound
 terminal/bidi.c, eliminate_et_next_to_en, eliminate_et_next_to_en , 3145 ,dereference failure: invalid pointer
 terminal/bidi.c, eliminate_separators_and_terminators, eliminate_separators_and_terminators , 3192 ,dereference failure: invalid pointer
 terminal/bidi.c, eliminate_separators_between_numbers, eliminate_separators_between_numbers , 3118 ,dereference failure: invalid pointer
 terminal/bidi.c, find_bracket_pairs, find_bracket_pairs , 3251 ,dereference failure: invalid pointer
 terminal/bidi.c, find_isolating_run_sequences, find_isolating_run_sequences , 2934 ,dereference failure: invalid pointer
 terminal/bidi.c, find_matching_pdi, find_matching_pdi , 2603 ,dereference failure: invalid pointer
 terminal/bidi.c, get_bracket_type, get_bracket_type , 3322 ,dereference failure: invalid pointer
 terminal/bidi.c, mirror_glyphs, mirror_glyphs , 3534 ,dereference failure: invalid pointer
 terminal/bidi.c, process_isolating_run_sequence, remove_nsm , 3055 ,dereference failure: invalid pointer
 terminal/bidi.c, remove_embedding_characters, remove_embedding_characters , 2855 ,dereference failure: invalid pointer
 terminal/bidi.c, remove_ni, remove_ni , 3404 ,dereference failure: invalid pointer
 terminal/bidi.c, remove_nsm, remove_nsm , 3060 ,dereference failure: invalid pointer
 terminal/bidi.c, reset_bracket_type, reset_bracket_type , 3373 ,dereference failure: invalid pointer
 terminal/bidi.c, reset_whitespace_and_separators, reset_whitespace_and_separators , 3483 ,dereference failure: invalid pointer
 terminal/bidi.c, resolve_brackets, resolve_brackets , 3378 ,dereference failure: invalid pointer
 terminal/bidi.c, resolve_implicit_levels, resolve_implicit_levels , 3435 ,dereference failure: invalid pointer
 terminal/bidi.c, reverse, reverse , 3517 ,dereference failure: invalid pointer
 terminal/bidi.c, reverse_sequences, reverse_sequences , 3546 ,dereference failure: invalid pointer
 terminal/bidi.c, rule_p2_p3, rule_p2_p3 , 2627 ,dereference failure: invalid pointer
 terminal/bidi.c, set_paragraph_level, set_paragraph_level , 2639 ,dereference failure: invalid pointer
 terminal/bidi.c, setup_types, setup_types , 2577 ,dereference failure: invalid pointer
 terminal/bidi.c, text_needs_bidi, text_needs_bidi , 2590 ,dereference failure: invalid pointer
 terminal/bidi_test.c, main, main , 321 ,dereference failure: array bounds violated
 terminal/terminal.c, check_selection, check_selection , 2515 ,dereference failure: invalid pointer
 terminal/terminal.c, check_trust_status, check_trust_status , 2529 ,dereference failure: invalid pointer
 terminal/terminal.c, clear_line, resizeline , 998 ,dereference failure: invalid pointer
 terminal/terminal.c, clip_addchar, clip_addchar , 6428 ,dereference failure: invalid pointer
 terminal/terminal.c, deselect, deselect , 7653 ,dereference failure: invalid pointer
 terminal/terminal.c, do_osc, do_osc , 3129 ,dereference failure: invalid pointer
 terminal/terminal.c, do_paint_draw, win_draw_cursor , 1736 ,dereference failure: invalid pointer
 terminal/terminal.c, find_last_nonempty_line, find_last_nonempty_line , 2350 ,dereference failure: invalid pointer
 terminal/terminal.c, format_arrow_key, format_arrow_key , 7365 ,dereference failure: invalid pointer
 terminal/terminal.c, format_function_key, format_function_key , 7424 function format_,dereference failure: invalid pointer
 terminal/terminal.c, format_numeric_keypad_key, format_numeric_keypad_key , 7543 ,dereference failure: invalid pointer
 terminal/terminal.c, format_small_keypad_key, format_small_keypad_key , 7499 ,dereference failure: invalid pointer
 terminal/terminal.c, line_cols, line_cols , 6793 ,dereference failure: invalid pointer
 terminal/terminal.c, makeliteral_attr, makeliteral_attr , 619 ,dereference failure: invalid pointer
 terminal/terminal.c, makeliteral_chr, makeliteral_chr , 583 ,dereference failure: invalid pointer
 terminal/terminal.c, move, move , 2684 ,dereference failure: invalid pointer
 terminal/terminal.c, null_line_error, null_line_error , 1095 ,dereference failure: invalid pointer
 terminal/terminal.c, palette_rebuild, palette_rebuild , 1824 ,dereference failure: invalid pointer
 terminal/terminal.c, palette_reset, palette_reset , 1885 ,dereference failure: invalid pointer
 terminal/terminal.c, parse_optionalrgb, parse_optionalrgb , 5644 ,dereference failure: invalid pointer
 terminal/terminal.c, power_on, power_on , 1328 ,dereference failure: invalid pointer
 terminal/terminal.c, save_cursor, save_cursor , 2718 ,dereference failure: invalid pointer
 terminal/terminal.c, sblines, sblines , 1073 ,dereference failure: invalid pointer
 terminal/terminal.c, seen_disp_event, seen_disp_event , 1252 ,dereference failure: invalid pointer
 terminal/terminal.c, set_erase_char, set_erase_char , 1526 ,dereference failure: invalid pointer
 terminal/terminal.c, shift_bitmap, shift_bitmap , 7356 ,dereference failure: invalid pointer
 terminal/terminal.c, signal_prompts_t, signal_prompts_t , 7740 ,dereference failure: invalid pointer
 terminal/terminal.c, term_bidi_cache_hit, term_bidi_cache_hit , 5676 ,dereference failure: invalid pointer
 terminal/terminal.c, term_bidi_line, term_bidi_line , 5757 ,dereference failure: invalid pointer
 terminal/terminal.c, term_bracketed_paste_start, term_bracketed_paste_start , 3448 ,dereference failure: invalid pointer
 terminal/terminal.c, term_bracketed_paste_stop, term_bracketed_paste_stop , 3455 ,dereference failure: invalid pointer
 terminal/terminal.c, term_free, term_free , 2071 ,dereference failure: invalid pointer
 terminal/terminal.c, term_get_cursor_position, term_get_cursor_position , 2131 ,dereference failure: invalid pointer
 terminal/terminal.c, term_input_data_from_charset, term_input_data_from_unicode , 3418 ,dereference failure: invalid pointer
 terminal/terminal.c, term_invalidate, term_invalidate , 6325 ,dereference failure: invalid pointer
 terminal/terminal.c, term_nopaste, term_nopaste , 7643 ,dereference failure: invalid pointer
 terminal/terminal.c, term_notify_minimised, term_notify_minimised , 7892 ,dereference failure: invalid pointer
 terminal/terminal.c, term_notify_window_pos, term_notify_window_pos , 7902 ,dereference failure: invalid pointer
 terminal/terminal.c, term_notify_window_size_pixels, term_notify_window_size_pixels , 7908 ,dereference failure: invalid pointer
 terminal/terminal.c, term_palette_override, term_palette_override , 1942 ,dereference failure: invalid pointer
 terminal/terminal.c, term_print_finish, term_print_finish , 3202 ,dereference failure: invalid pointer
 terminal/terminal.c, term_print_flush, term_print_flush , 3193 ,dereference failure: invalid pointer
 terminal/terminal.c, term_print_setup, term_print_setup , 3184 ,dereference failure: invalid pointer
 terminal/terminal.c, term_provide_logctx, term_provide_logctx , 7693 ,dereference failure: invalid pointer
 terminal/terminal.c, term_reconfig, term_reconfig , 1639 ,dereference failure: invalid pointer
 terminal/terminal.c, term_request_paste, win_clip_request_paste , 1758 ,dereference failure: invalid pointer
 terminal/terminal.c, term_request_resize, term_request_resize , 2985 ,dereference failure: invalid pointer
 terminal/terminal.c, term_schedule_cblink, term_schedule_cblink , 1277 ,dereference failure: invalid pointer
 terminal/terminal.c, term_schedule_update, term_schedule_update , 1240 ,dereference failure: invalid pointer
 terminal/terminal.c, term_schedule_vbell, term_schedule_vbell , 1312 ,dereference failure: invalid pointer
